domaine,backend_detecte,confiance,backend_repetable,url_finale
omnia.ch,WordPress (backend immo ?),1,non,https://omnia.ch/
palombo-immobilier.ch,WordPress (backend immo ?),1,non,https://www.palombo-immobilier.ch/
plf-invest.ch,Wix (backend immo inconnu),1,non,https://www.plf-invest.ch/
propertyone.ch,WordPress (backend immo ?),1,non,https://propertyone.ch/
rosset.ch,SPA sur-mesure,1,non,https://www.rosset.ch/
rvksa.ch,Drupal (sur-mesure),1,non,https://www.rvksa.ch/
spi-immo.ch,WordPress (backend immo ?),1,non,https://spi-immo.ch/
vimova.ch,WordPress (backend immo ?),1,non,https://vimova.ch/
as-immobilier.ch,Sur-mesure / inconnu,0,non,https://as-immobilier.ch/fr/
cardeco-immobilier.ch,Injoignable,0,non,https://cardeco-immobilier.ch
dmc-ls.ch,Sur-mesure / inconnu,0,non,https://dmc-ls.ch/
emilegarcin.com,Sur-mesure / inconnu,0,non,https://www.emilegarcin.com/en/
fidimmobil.ch,Sur-mesure / inconnu,0,non,https://www.fidimmobil.ch/fr/agence-immobiliere.php
fribourg-immobilier.ch,Sur-mesure / inconnu,0,non,https://fribourg-immobilier.ch/
gerofinance-dunand.ch,Sur-mesure / inconnu,0,non,https://www.gerofinance.ch/
hbre.ch,Sur-mesure / inconnu,0,non,https://hbre.ch/
immo-challenge.ch,Sur-mesure / inconnu,0,non,https://immo-challenge.ch/
immobilierapart.ch,Injoignable,0,non,https://immobilierapart.ch
immopulse.ch,Sur-mesure / inconnu,0,non,https://www.swisslife.ch/de/private/immobilien-hypotheken/immobilien.html
immotour-ge.ch,Sur-mesure / inconnu,0,non,https://www.immotour-ge.ch/
janin-immobilier.ch,Injoignable,0,non,https://janin-immobilier.ch
merse-transac.ch,Injoignable,0,non,https://merse-transac.ch
proximmo.ch,Sur-mesure / inconnu,0,non,https://proximmo.ch/fr
regiegalland.ch,Sur-mesure / inconnu,0,non,https://www.galland.ch/
sarmolens.ch,Injoignable,0,non,https://sarmolens.ch
selecsion.ch,Sur-mesure / inconnu,0,non,https://selecsion.ch/
tactimmo.ch,Injoignable,0,non,https://tactimmo.ch
vert-immobilier.ch,Injoignable,0,non,https://vert-immobilier.ch
